Title,Rating,Bechdel,IMDB,Genre
A Fish Called Wanda, R, 3, 7.6, Comedy/Crime
Daddy's Home, PG-13, 1, 6.1, Comedy/Family
Guardians of the Galaxy, PG-13, 3, 9.0, Action/Adventure
Jack Reacher, PG-13, 1, 7.0, Action/Crime
S1m0ne, PG-13, 3, 6.1, Comedy/Drama
